Bt-med,Bt-min,Bt-max,Bx-med,Bx-min,Bx-max,By-med,By-min,By-max,Bz-med,Bz-min,Bz-max,Phi-mean,Phi-min,Phi-max,Theta-med,Theta-min,Theta-max,Dens-med,Dens-min,Dens-max,Speed-med,Speed-min,Speed-max,Temp-med,Temp-min,Temp-max,TimeStamp,Year,Month,Day,Hour,Minute,Second
6.64,6.39,6.77,-4.07,-4.14,-3.75,-1.66,-2.21,-1.43,-5.06,-5.27,-4.5,203.67,199.38,209.14,-48.56,-52.61,-44.75,19.83,18.9,20.51,353.2,352.8,354.1,45384,43428,47733,2021-03-12 20:00:00,2021,3,12,20,0,0
6.53,6.36,6.63,-3.64,-3.79,-3.51,-1.7,-2.41,0.21,-4.96,-5.65,-4.51,197.83,176.59,212.74,-51.03,-58.12,-45.36,19.88,19.25,20.63,352.9,352.1,353.6,44814,44463,45168,2021-03-12 20:05:00,2021,3,12,20,5,0
6.84,6.63,6.94,-4.01,-4.49,-3.59,-2.19,-3.01,0.17,-5.01,-5.52,-4.64,201.01,177.27,216.88,-46.85,-56.93,-42.78,19.54,19.12,20.11,352.3,351.8,354.2,44677,42526,49190,2021-03-12 20:10:00,2021,3,12,20,10,0
6.88,6.82,7.06,-3.69,-3.75,-3.5,-2.27,-2.38,-2.03,-5.37,-5.64,-5.29,211.42,208.42,213.48,-51.29,-52.87,-50.54,19.17,18.33,19.6,351.0,350.2,351.3,42595,39997,42821,2021-03-12 20:15:00,2021,3,12,20,15,0
6.95,6.7,7.0,-3.68,-3.87,-3.53,-2.0,-2.36,-1.14,-5.57,-5.69,-5.12,206.44,196.44,213.73,-54.07,-54.54,-50.11,18.64,18.17,20.61,349.6,348.0,352.8,37541,37158,44664,2021-03-12 20:20:00,2021,3,12,20,20,0
6.73,6.71,6.79,-3.56,-3.72,-3.18,-3.75,-4.14,-3.66,-4.32,-4.5,-4.26,227.73,224.53,232.4,-39.72,-42.12,-39.35,20.1,19.87,20.21,350.1,349.4,350.7,39380,37197,39652,2021-03-12 20:25:00,2021,3,12,20,25,0
6.76,6.55,6.88,-3.7,-3.86,-3.25,-3.59,-3.92,-3.15,-4.43,-4.43,-4.33,224.95,219.91,230.38,-41.02,-41.55,-40.05,20.35,19.63,21.26,351.2,350.1,352.1,42077,38422,43828,2021-03-12 20:30:00,2021,3,12,20,30,0
6.84,6.7,6.92,-3.2,-3.46,-2.89,-3.73,-3.8,-3.53,-4.87,-5.08,-4.38,229.61,226.88,232.44,-44.73,-47.97,-40.84,19.83,19.51,21.04,348.9,348.3,351.5,37718,37317,42990,2021-03-12 20:35:00,2021,3,12,20,35,0
6.63,6.56,6.92,-3.14,-3.57,-2.9,-4.39,-4.91,-3.73,-3.88,-4.57,-3.37,233.41,228.8,239.45,-34.21,-42.64,-30.57,20.58,20.39,21.32,349.8,348.6,350.9,41504,38535,44336,2021-03-12 20:40:00,2021,3,12,20,40,0
6.68,6.32,7.0,-2.86,-3.82,-2.52,-3.88,-4.22,-3.75,-4.29,-4.63,-4.09,232.75,227.68,236.98,-42.82,-43.91,-35.76,21.38,19.8,21.62,348.8,348.0,351.3,38621,37833,44187,2021-03-12 20:45:00,2021,3,12,20,45,0
6.81,6.61,7.02,-1.56,-2.42,0.13,-3.86,-4.67,-1.67,-5.35,-6.74,-4.06,252.6,242.59,274.5,-52.12,-76.06,-37.65,21.63,21.06,21.84,352.3,350.8,354.8,46589,44976,49369,2021-03-12 20:50:00,2021,3,12,20,50,0
7.17,6.88,7.38,-1.64,-1.92,1.29,-2.15,-3.07,-0.51,-6.71,-6.74,-6.38,247.38,227.41,338.66,-68.61,-78.29,-60.41,20.84,20.27,21.1,354.0,348.4,355.6,50443,47111,52687,2021-03-12 20:55:00,2021,3,12,20,55,0
7.42,7.25,7.82,-0.65,-2.57,-0.11,-1.58,-2.06,-1.17,-7.07,-7.69,-6.43,241.98,218.67,264.79,-73.46,-81.29,-62.88,20.74,19.37,21.49,352.8,351.4,359.7,49523,47840,51087,2021-03-12 21:00:00,2021,3,12,21,0,0
7.47,7.39,7.59,-1.43,-1.53,-0.87,-2.48,-2.97,-1.5,-6.92,-7.23,-6.57,239.38,232.79,244.84,-66.96,-76.53,-63.45,21.86,21.24,22.24,354.3,353.6,355.7,52112,51643,53673,2021-03-12 21:05:00,2021,3,12,21,5,0
7.25,7.2,7.35,-2.37,-3.74,-1.63,-3.58,-3.68,-2.25,-5.92,-6.0,-5.62,231.58,211.04,245.73,-53.62,-56.49,-50.41,22.8,22.17,23.04,357.4,354.9,362.9,52022,46947,52571,2021-03-12 21:10:00,2021,3,12,21,10,0
7.49,7.36,7.52,-1.46,-2.08,-0.49,-3.96,-4.39,-2.67,-6.14,-6.32,-6.05,248.4,232.01,263.57,-55.5,-61.84,-53.84,23.1,22.5,23.51,355.4,352.5,358.8,52001,50316,52779,2021-03-12 21:15:00,2021,3,12,21,15,0
7.8,7.61,8.41,-1.01,-2.28,-0.38,-4.17,-5.97,-1.57,-6.26,-7.26,-5.92,248.48,214.52,266.4,-55.68,-69.13,-44.69,22.37,20.9,22.93,354.8,352.4,359.4,49599,46956,51387,2021-03-12 21:20:00,2021,3,12,21,20,0
8.5,8.44,8.6,-1.08,-1.82,-0.58,-5.29,-5.86,-4.62,-6.47,-7.0,-6.03,257.52,248.54,264.33,-49.67,-54.83,-45.68,21.47,20.42,21.72,355.0,353.4,359.0,50271,42875,51337,2021-03-12 21:25:00,2021,3,12,21,25,0
8.7,8.65,8.84,-0.83,-1.01,-0.78,-6.41,-6.74,-5.3,-6.02,-6.73,-5.36,262.0,259.23,263.36,-43.01,-51.32,-38.25,21.21,20.75,21.51,354.4,353.9,354.9,47708,47161,49005,2021-03-12 21:30:00,2021,3,12,21,30,0
8.82,8.75,8.85,-1.03,-1.98,0.42,-6.98,-7.92,-4.76,-5.06,-7.05,-3.81,261.72,247.4,273.05,-34.98,-53.79,-25.63,21.35,19.8,22.52,355.7,353.0,360.6,42385,40647,52847,2021-03-12 21:35:00,2021,3,12,21,35,0
8.82,8.68,8.92,-0.83,-1.32,0.1,-7.79,-7.98,-7.5,-4.02,-4.3,-3.76,264.77,260.6,270.74,-27.16,-29.69,-24.93,21.79,21.75,22.52,354.3,352.3,355.5,51105,44245,53021,2021-03-12 21:40:00,2021,3,12,21,40,0
8.98,8.85,9.03,-1.63,-2.1,-1.13,-7.67,-8.02,-7.18,-4.36,-4.71,-3.97,257.75,253.74,261.95,-29.06,-32.21,-26.09,22.89,22.55,23.22,355.8,354.1,356.8,43285,37840,47259,2021-03-12 21:45:00,2021,3,12,21,45,0
9.01,8.97,9.1,-2.38,-2.48,-2.12,-7.14,-7.19,-7.01,-4.92,-5.23,-4.84,251.89,250.54,253.45,-33.19,-35.07,-32.72,22.36,21.56,22.42,356.3,352.8,357.3,47017,45672,48198,2021-03-12 21:50:00,2021,3,12,21,50,0
8.71,8.66,8.93,-1.94,-2.43,-1.37,-5.17,-6.06,-4.67,-6.93,-7.07,-6.26,250.37,244.85,254.05,-52.11,-54.72,-44.52,24.28,23.75,24.8,355.0,353.5,356.4,46782,44114,47309,2021-03-12 21:55:00,2021,3,12,21,55,0
8.81,8.76,9.29,-1.52,-1.56,1.79,-5.62,-7.39,-5.35,-6.75,-6.83,-5.34,262.64,253.87,287.63,-49.15,-50.48,-35.69,24.06,22.71,24.35,354.4,347.0,354.8,45660,37639,46439,2021-03-12 22:00:00,2021,3,12,22,0,0
9.36,9.08,9.45,1.52,0.05,3.52,-7.84,-8.4,-6.74,-4.33,-5.53,-4.2,282.2,270.33,297.58,-27.91,-35.99,-26.59,22.92,21.63,23.45,346.8,344.7,349.3,35499,32001,35557,2021-03-12 22:05:00,2021,3,12,22,5,0
9.11,8.88,9.36,-3.43,-4.92,-0.4,-5.94,-8.16,-5.44,-5.27,-6.02,-4.4,246.86,230.03,267.16,-34.88,-42.96,-28.3,24.85,23.44,25.6,360.4,350.3,364.8,33533,29795,40644,2021-03-12 22:10:00,2021,3,12,22,10,0
9.35,8.97,9.36,-4.72,-5.24,-3.45,-4.93,-5.26,-4.39,-6.65,-6.81,-5.68,226.85,222.9,235.01,-46.3,-47.87,-37.55,24.16,23.74,27.07,365.1,355.6,365.9,29343,28993,40757,2021-03-12 22:15:00,2021,3,12,22,15,0
8.87,8.71,8.93,-3.65,-4.36,-2.89,-5.54,-6.01,-5.14,-5.81,-6.19,-5.34,237.43,229.71,244.32,-40.73,-43.92,-38.04,27.73,27.62,28.2,355.4,354.6,356.5,45012,44235,45915,2021-03-12 22:20:00,2021,3,12,22,20,0
9.48,9.01,9.65,-1.93,-2.0,-1.46,-7.68,-8.53,-5.69,-5.54,-6.95,-3.57,255.07,251.8,259.27,-35.33,-49.22,-22.14,25.79,23.43,27.03,354.1,352.7,354.2,42181,27828,43223,2021-03-12 22:25:00,2021,3,12,22,25,0
9.64,9.64,9.81,-1.58,-1.84,-1.39,-7.06,-7.44,-6.69,-6.41,-6.69,-6.19,257.19,254.91,259.05,-41.72,-44.01,-39.14,25.14,23.68,26.47,354.0,353.3,356.3,38452,30924,39532,2021-03-12 22:30:00,2021,3,12,22,30,0
9.75,9.65,9.79,-1.46,-3.14,-1.27,-7.7,-7.89,-6.48,-5.89,-6.46,-5.56,254.66,244.13,260.83,-37.02,-41.89,-34.83,25.39,23.61,26.48,354.0,353.1,359.6,37971,26425,39772,2021-03-12 22:35:00,2021,3,12,22,35,0
9.84,9.82,9.9,-1.4,-2.18,-1.2,-7.5,-7.63,-6.54,-6.23,-6.83,-6.08,258.39,251.54,261.01,-39.35,-44.7,-38.03,24.08,23.15,24.61,351.9,351.3,352.7,27147,26027,29664,2021-03-12 22:40:00,2021,3,12,22,40,0
9.86,9.72,10.02,-1.02,-2.9,-0.61,-8.11,-8.32,-6.15,-5.65,-6.98,-4.96,258.29,244.75,265.81,-34.68,-45.76,-30.73,23.52,23.11,25.1,350.3,347.9,357.3,31170,26988,40425,2021-03-12 22:45:00,2021,3,12,22,45,0
9.58,9.36,9.72,0.07,-0.44,0.89,-8.72,-8.83,-8.48,-3.9,-4.65,-3.41,271.47,267.02,275.76,-24.6,-28.59,-21.04,24.7,23.91,24.98,344.4,343.3,347.1,27527,26214,34418,2021-03-12 22:50:00,2021,3,12,22,50,0
7.79,7.5,9.2,0.51,0.25,0.67,-7.58,-8.26,-7.43,-1.68,-4.03,-0.69,273.4,271.74,275.13,-12.49,-25.99,-5.3,29.17,25.83,29.44,346.6,345.2,349.2,49959,35062,53627,2021-03-12 22:55:00,2021,3,12,22,55,0
8.18,7.63,8.31,1.52,0.82,1.59,-8.02,-8.23,-7.43,-0.42,-0.9,-0.2,279.48,276.23,281.56,-2.94,-6.8,-1.4,27.47,26.67,29.26,347.3,344.4,347.6,45269,40753,50417,2021-03-12 23:00:00,2021,3,12,23,0,0
9.47,8.6,9.59,3.25,3.07,3.32,-8.8,-8.95,-8.03,1.18,0.92,1.3,290.43,290.08,290.89,7.12,6.08,7.89,21.41,21.14,26.12,345.4,344.9,346.2,41447,40436,47111,2021-03-12 23:05:00,2021,3,12,23,5,0
9.51,9.38,9.57,3.29,3.26,3.33,-8.82,-8.88,-8.68,1.3,1.17,1.35,290.5,290.3,290.67,7.89,7.03,8.15,22.07,21.47,22.37,344.4,344.0,345.2,44295,40965,52943,2021-03-12 23:10:00,2021,3,12,23,10,0
9.37,9.16,10.53,3.27,3.17,3.66,-8.64,-9.66,-8.4,1.76,1.59,2.06,290.77,290.48,290.99,11.05,9.93,11.26,22.82,17.33,23.75,343.5,343.4,345.9,47335,40748,50392,2021-03-12 23:15:00,2021,3,12,23,15,0
11.16,10.72,11.36,4.23,3.81,4.33,-9.44,-9.73,-9.18,4.53,2.82,4.7,293.79,291.59,295.27,24.04,15.26,24.46,14.45,14.02,16.4,350.2,345.4,350.4,40624,34517,42038,2021-03-12 23:20:00,2021,3,12,23,20,0
11.19,11.13,11.21,4.23,3.96,4.44,-9.44,-9.57,-9.36,4.14,3.94,4.56,294.03,292.83,295.36,21.79,20.64,24.05,14.92,14.3,15.09,348.5,348.2,349.1,42747,42159,43644,2021-03-12 23:25:00,2021,3,12,23,25,0
11.16,11.08,11.19,4.48,4.39,4.59,-9.44,-9.47,-9.39,4.02,3.65,4.04,295.38,294.86,295.92,21.08,19.21,21.21,15.09,14.81,15.48,348.9,348.4,349.2,43608,43165,43987,2021-03-12 23:30:00,2021,3,12,23,30,0
11.09,11.08,11.1,4.21,4.15,4.29,-9.57,-9.59,-9.55,3.72,3.56,3.76,293.78,293.45,294.12,19.61,18.73,19.86,15.46,15.39,15.49,347.7,347.5,348.1,44156,43572,44206,2021-03-12 23:35:00,2021,3,12,23,35,0
10.98,10.95,11.06,4.07,3.98,4.21,-9.59,-9.62,-9.54,3.52,3.36,3.66,293.11,292.52,293.78,18.69,17.89,19.34,15.82,15.4,15.92,347.2,346.6,347.4,44635,43933,44803,2021-03-12 23:40:00,2021,3,12,23,40,0
10.98,10.96,10.99,4.06,3.98,4.16,-9.59,-9.61,-9.58,3.47,3.36,3.52,292.95,292.49,293.47,18.41,17.81,18.71,15.94,15.74,16.51,346.9,346.5,350.1,43862,43812,44474,2021-03-12 23:45:00,2021,3,12,23,45,0
10.74,10.61,10.96,4.03,3.97,4.38,-9.14,-9.51,-8.98,3.67,3.08,4.23,293.99,292.97,294.87,19.54,16.46,23.31,17.75,16.64,18.19,348.9,347.1,350.3,44692,42357,44890,2021-03-12 23:50:00,2021,3,12,23,50,0
9.87,9.56,10.77,3.76,3.64,4.29,-8.55,-9.42,-8.23,3.25,2.86,3.57,293.79,293.09,294.48,19.33,15.43,20.48,20.79,16.56,21.89,344.0,342.4,349.1,47257,45373,49870,2021-03-12 23:55:00,2021,3,12,23,55,0
10.31,10.01,10.63,4.38,3.73,4.44,-8.32,-8.62,-7.64,4.64,3.68,5.2,297.34,293.57,299.81,26.25,21.52,30.53,20.06,18.27,20.68,348.2,344.8,349.0,47301,46703,47513,2021-03-13 00:00:00,2021,3,13,0,0,0
10.89,10.53,10.98,4.34,4.29,4.54,-9.29,-9.39,-8.82,3.65,3.37,3.83,295.62,294.82,296.97,19.42,18.59,21.32,16.49,15.79,18.88,348.5,348.2,349.4,48764,47265,49032,2021-03-13 00:05:00,2021,3,13,0,5,0
10.87,10.73,11.09,4.18,4.12,4.43,-9.41,-9.82,-9.35,3.3,2.62,3.32,294.14,293.65,294.96,17.69,13.67,17.92,17.15,16.32,18.13,345.4,344.9,347.8,38247,37436,44954,2021-03-13 00:10:00,2021,3,13,0,10,0
11.13,10.52,11.19,4.31,4.2,4.45,-9.8,-9.91,-9.19,2.86,2.71,3.73,294.12,292.99,294.84,15.42,14.11,19.83,16.49,16.23,18.41,347.6,342.6,348.8,43953,43581,44476,2021-03-13 00:15:00,2021,3,13,0,15,0
10.4,9.86,11.15,3.85,3.73,4.13,-8.78,-9.05,-8.54,3.89,2.93,5.42,294.02,293.07,295.22,22.25,16.76,29.2,19.73,15.91,22.21,344.6,340.3,347.5,42808,39042,45103,2021-03-13 00:20:00,2021,3,13,0,20,0
11.12,11.04,11.16,4.3,4.04,4.5,-9.05,-9.11,-9.01,4.81,4.31,4.88,295.45,293.97,296.31,25.79,23.0,26.02,16.59,16.01,16.86,348.2,348.0,348.8,41021,35537,42573,2021-03-13 00:25:00,2021,3,13,0,25,0
10.49,10.16,11.03,3.83,3.14,4.35,-8.97,-9.18,-7.78,4.5,3.94,5.7,293.75,292.0,295.75,24.2,22.02,34.2,20.99,17.33,23.22,351.3,349.0,352.9,44152,37236,48015,2021-03-13 00:30:00,2021,3,13,0,30,0
10.27,10.18,10.85,3.43,3.01,3.78,-8.49,-8.95,-7.21,4.92,4.89,6.24,292.16,289.69,295.88,28.62,26.81,37.87,21.31,18.27,21.48,347.8,346.8,349.7,46525,46290,47667,2021-03-13 00:35:00,2021,3,13,0,35,0
11.08,10.81,11.53,4.25,4.05,4.37,-9.38,-9.53,-8.25,4.42,3.94,5.51,294.8,293.98,296.18,23.13,20.84,30.96,14.8,13.12,18.04,351.2,348.9,351.4,48313,44961,50273,2021-03-13 00:40:00,2021,3,13,0,40,0
11.39,11.36,11.5,4.25,4.2,4.52,-9.1,-9.32,-8.92,5.37,5.1,5.42,295.4,294.32,296.88,28.14,26.68,28.4,13.66,13.22,14.67,350.3,348.6,351.0,47900,46811,50147,2021-03-13 00:45:00,2021,3,13,0,45,0
11.46,11.44,11.54,4.01,3.97,4.35,-9.23,-9.3,-9.17,5.48,5.28,5.57,293.91,293.23,295.08,28.57,27.2,29.09,13.6,13.4,14.12,347.8,347.5,349.5,46355,46061,46720,2021-03-13 00:50:00,2021,3,13,0,50,0
11.14,11.1,11.26,4.09,3.97,4.26,-8.92,-9.06,-8.75,5.37,5.03,5.52,294.8,293.66,295.75,28.58,26.93,29.74,15.02,14.69,15.14,348.5,348.0,350.5,48941,48618,48971,2021-03-13 00:55:00,2021,3,13,0,55,0
9.95,9.84,10.58,3.46,2.87,3.7,-8.2,-8.5,-7.7,4.9,4.2,5.53,292.3,290.42,294.3,29.57,24.55,33.19,20.26,17.35,20.78,343.6,342.9,346.6,55245,53620,55858,2021-03-13 01:00:00,2021,3,13,1,0,0
9.01,8.98,9.58,5.89,3.97,6.23,-6.86,-8.06,-6.41,0.08,-0.93,3.18,308.18,296.25,314.17,0.52,-5.93,19.5,23.51,22.14,24.2,332.7,331.9,343.2,48844,47834,55852,2021-03-13 01:05:00,2021,3,13,1,5,0
9.29,8.87,9.32,4.74,4.42,5.63,-7.6,-7.88,-6.65,-2.16,-3.19,0.27,304.14,300.1,310.24,-13.49,-20.14,1.7,21.9,21.2,23.37,342.4,334.7,343.7,62603,53139,65902,2021-03-13 01:10:00,2021,3,13,1,10,0
9.42,9.35,9.47,6.06,5.93,6.13,-6.19,-6.33,-6.09,-3.74,-3.91,-3.41,314.22,313.17,314.84,-23.35,-24.58,-21.41,20.85,20.28,21.03,338.6,336.6,338.9,61712,52363,62306,2021-03-13 01:15:00,2021,3,13,1,15,0
9.58,9.46,9.63,6.41,5.7,6.58,-5.84,-6.08,-5.67,-4.11,-4.44,-3.84,316.94,313.12,319.13,-25.37,-28.03,-23.6,20.29,19.84,20.69,336.2,335.6,338.8,51177,49316,58745,2021-03-13 01:20:00,2021,3,13,1,20,0
9.14,8.59,9.6,2.94,1.33,5.53,-7.73,-8.24,-6.73,2.25,-2.63,4.72,292.85,279.4,309.41,15.2,-16.77,30.14,25.51,23.5,27.79,344.2,340.0,350.3,61826,52100,63520,2021-03-13 01:25:00,2021,3,13,1,25,0
9.63,9.47,9.73,1.07,0.66,1.4,-8.3,-8.66,-7.82,4.97,3.44,5.56,276.95,274.54,279.43,30.81,21.48,35.3,28.04,25.57,28.79,352.1,350.2,354.3,53370,50415,59775,2021-03-13 01:30:00,2021,3,13,1,30,0
8.93,8.56,9.31,2.5,1.58,3.36,-8.39,-8.7,-7.86,2.26,-0.74,2.84,286.5,280.27,293.16,14.61,-4.93,17.81,31.62,29.55,32.77,347.9,345.9,348.7,58345,57233,58509,2021-03-13 01:35:00,2021,3,13,1,35,0
8.65,8.45,8.9,3.96,3.68,4.19,-6.68,-6.9,-6.36,-3.93,-4.29,-2.73,300.75,298.87,301.92,-27.41,-29.37,-18.9,33.91,32.9,34.14,344.8,343.8,346.9,57362,53177,58708,2021-03-13 01:40:00,2021,3,13,1,40,0
8.65,8.46,8.75,3.24,2.53,3.33,-7.74,-8.35,-7.09,-1.23,-3.6,-0.11,292.08,286.86,295.1,-8.35,-24.68,-0.75,36.38,35.82,37.66,346.8,346.4,350.3,57402,57115,57509,2021-03-13 01:45:00,2021,3,13,1,45,0
8.68,8.49,8.93,2.37,2.1,3.02,-8.17,-8.57,-8.11,-0.65,-0.72,1.18,286.36,283.8,290.39,-4.32,-4.82,7.59,37.82,37.27,38.92,349.3,348.6,350.5,57432,55616,57820,2021-03-13 01:50:00,2021,3,13,1,50,0
9.58,9.52,9.61,3.0,2.64,3.18,-8.99,-9.05,-8.79,1.26,1.21,2.53,288.28,286.72,289.47,7.54,7.26,15.4,35.94,35.39,36.63,349.7,348.5,351.3,55983,51597,56915,2021-03-13 01:55:00,2021,3,13,1,55,0
10.04,9.82,10.18,2.37,2.1,2.61,-9.37,-9.71,-9.19,2.4,2.04,3.08,284.17,282.32,285.87,14.19,11.55,17.85,34.78,34.06,35.66,351.1,349.2,352.0,51644,49918,56564,2021-03-13 02:00:00,2021,3,13,2,0,0
10.08,9.64,10.36,2.86,2.6,3.12,-9.43,-9.76,-8.62,2.24,2.03,2.95,287.13,285.92,289.9,12.78,11.33,17.82,35.42,34.66,36.95,350.4,349.6,351.4,50915,50372,57521,2021-03-13 02:05:00,2021,3,13,2,5,0
9.56,8.81,9.74,2.66,2.18,3.19,-8.68,-8.92,-8.05,2.59,2.18,2.82,287.42,285.18,289.95,16.83,14.35,17.22,38.28,37.16,40.9,352.0,349.5,353.1,53956,51677,56836,2021-03-13 02:10:00,2021,3,13,2,10,0
8.65,8.37,9.05,2.26,2.12,2.45,-8.01,-8.47,-7.65,2.24,1.72,2.69,285.85,284.48,287.44,14.36,11.87,17.98,42.14,40.3,43.15,352.2,350.8,353.2,54005,52552,59537,2021-03-13 02:15:00,2021,3,13,2,15,0
9.51,8.44,10.78,1.29,0.84,1.47,-9.45,-10.66,-7.84,1.29,0.46,2.79,277.64,275.1,280.42,6.84,2.75,19.3,41.33,35.2,44.65,356.4,354.4,358.0,59774,47601,61629,2021-03-13 02:20:00,2021,3,13,2,20,0
10.76,10.38,11.99,1.86,1.39,2.04,-9.96,-11.49,-9.85,2.52,1.8,3.65,279.8,277.42,280.83,12.5,9.5,19.85,35.52,30.35,37.01,357.5,356.8,359.1,53872,44113,55040,2021-03-13 02:25:00,2021,3,13,2,25,0
11.21,10.81,11.42,1.87,1.23,1.95,-10.31,-10.38,-10.04,4.03,2.65,4.32,279.75,276.77,281.02,21.45,14.26,22.26,33.74,32.93,34.9,358.1,356.9,359.8,55673,54520,62199,2021-03-13 02:30:00,2021,3,13,2,30,0
10.81,10.57,11.05,1.85,1.36,2.08,-10.17,-10.34,-10.04,3.16,2.47,3.87,279.97,277.49,281.69,17.15,13.53,20.49,34.91,33.77,36.26,358.9,357.2,360.0,62045,58849,63469,2021-03-13 02:35:00,2021,3,13,2,35,0
10.65,10.38,10.74,2.24,1.34,2.97,-9.92,-10.1,-9.7,2.41,1.15,4.24,282.31,277.84,286.68,13.07,6.37,23.4,35.91,34.75,37.94,359.6,358.7,360.3,64755,64032,65095,2021-03-13 02:40:00,2021,3,13,2,40,0
10.17,10.14,10.79,1.35,0.4,2.24,-9.58,-9.77,-9.47,2.79,1.49,4.96,277.11,272.39,282.9,16.03,8.48,27.41,38.12,34.71,38.45,362.3,359.5,364.9,65110,57151,65510,2021-03-13 02:45:00,2021,3,13,2,45,0
12.24,10.83,13.73,-0.7,-1.01,3.16,-10.18,-13.51,-9.89,-0.62,-1.81,6.3,270.89,265.13,287.66,-2.7,-10.05,31.12,27.57,14.73,33.12,364.1,359.0,367.3,66018,62811,97942,2021-03-13 02:50:00,2021,3,13,2,50,0
15.0,13.87,15.18,-2.92,-4.59,-1.86,-12.24,-12.8,-10.29,-7.94,-9.18,-5.16,253.91,245.94,261.74,-33.2,-37.15,-21.77,7.79,6.85,15.87,365.7,363.9,376.8,83637,68127,92159,2021-03-13 02:55:00,2021,3,13,2,55,0
14.76,14.49,14.91,-2.41,-3.93,-1.53,-11.32,-12.7,-8.1,-9.16,-11.34,-7.62,254.87,244.11,263.13,-38.36,-51.55,-30.77,8.54,7.89,8.69,373.3,366.5,383.9,72969,43006,83574,2021-03-13 03:00:00,2021,3,13,3,0,0
14.36,13.96,14.5,-3.8,-4.07,-3.02,-8.46,-9.62,-8.31,-10.88,-11.18,-9.67,246.93,244.13,252.58,-49.37,-50.49,-43.8,8.41,8.3,8.62,382.3,375.4,383.0,43001,41806,49875,2021-03-13 03:05:00,2021,3,13,3,5,0
14.66,14.3,14.74,-2.18,-2.86,-2.12,-11.36,-11.53,-10.2,-9.03,-9.63,-8.74,258.17,254.34,259.41,-38.2,-42.28,-36.63,7.18,6.82,7.76,378.0,371.9,381.3,43251,41975,50694,2021-03-13 03:10:00,2021,3,13,3,10,0
13.29,12.76,14.3,-0.26,-2.19,0.56,-11.94,-12.98,-11.06,-4.36,-8.42,-1.73,266.01,259.05,272.46,-20.06,-36.07,-7.59,8.55,7.12,9.14,374.2,372.3,382.3,85551,42989,89272,2021-03-13 03:15:00,2021,3,13,3,15,0
12.5,12.2,12.81,-0.37,-0.5,-0.2,-11.38,-12.12,-11.14,-4.52,-5.78,-3.97,268.18,267.45,269.06,-21.68,-27.41,-18.14,9.35,8.6,9.45,374.8,373.4,376.5,91148,87826,92500,2021-03-13 03:20:00,2021,3,13,3,20,0
12.73,12.69,12.81,-0.96,-1.28,0.31,-11.85,-11.92,-10.99,-4.63,-6.32,-4.28,266.62,263.85,271.63,-21.27,-29.88,-19.67,9.08,8.81,9.26,376.1,375.3,376.5,86246,85161,88724,2021-03-13 03:25:00,2021,3,13,3,25,0
12.77,12.71,12.83,-0.84,-1.13,-0.18,-12.05,-12.24,-12.0,-4.0,-4.44,-3.73,266.6,264.64,269.13,-18.35,-20.29,-16.89,8.8,8.7,9.14,374.5,372.8,375.4,86449,85075,90972,2021-03-13 03:30:00,2021,3,13,3,30,0
12.19,11.73,12.87,0.91,0.08,1.41,-11.77,-12.11,-11.63,-3.03,-4.43,-0.36,274.26,270.37,276.92,-14.39,-20.15,-1.75,10.71,8.66,11.01,370.6,369.9,373.3,94212,85859,95327,2021-03-13 03:35:00,2021,3,13,3,35,0
12.66,11.48,12.7,0.15,-0.61,0.92,-6.79,-11.41,-6.71,-10.68,-10.77,0.39,270.76,264.83,274.65,-57.47,-57.97,1.95,9.11,9.1,11.15,375.8,363.1,377.4,93946,91154,95171,2021-03-13 03:40:00,2021,3,13,3,40,0
12.66,12.53,12.7,-0.59,-0.93,-0.3,-7.04,-7.26,-5.65,-10.52,-11.18,-10.34,264.26,261.07,267.53,-56.17,-62.91,-54.86,9.85,9.11,10.14,376.4,373.7,377.9,92821,84739,104036,2021-03-13 03:45:00,2021,3,13,3,45,0
12.21,11.36,12.57,-0.79,-1.16,-0.06,-5.14,-5.61,-4.84,-11.12,-11.19,-10.1,262.54,256.91,269.38,-64.4,-66.31,-62.97,10.83,9.74,12.89,377.2,375.3,378.3,91036,87174,96404,2021-03-13 03:50:00,2021,3,13,3,50,0
11.51,11.42,11.67,0.11,-0.04,0.21,-4.28,-4.76,-3.29,-10.75,-11.02,-10.37,271.11,269.36,272.85,-68.12,-73.4,-65.35,12.69,12.18,12.89,377.6,376.8,378.9,92727,91890,94593,2021-03-13 03:55:00,2021,3,13,3,55,0
11.41,11.3,11.46,-0.12,-0.88,0.33,-3.44,-3.78,-1.92,-10.84,-11.23,-10.75,263.28,245.67,275.42,-72.32,-79.78,-70.59,12.75,12.57,13.17,376.4,375.9,377.0,92637,91859,94288,2021-03-13 04:00:00,2021,3,13,4,0,0
10.91,10.47,11.29,-0.9,-1.4,-0.18,-2.49,-2.65,-1.67,-10.57,-10.98,-10.25,249.3,239.17,265.79,-77.1,-79.58,-74.89,12.97,12.67,14.81,375.4,375.1,376.7,95221,91894,98374,2021-03-13 04:05:00,2021,3,13,4,5,0
11.24,11.08,11.3,-1.3,-1.82,-0.31,-0.22,-0.93,0.23,-11.12,-11.23,-10.98,198.56,170.29,251.48,-83.3,-85.0,-80.7,12.71,12.21,13.32,375.5,375.2,376.8,98492,95574,104218,2021-03-13 04:10:00,2021,3,13,4,10,0
